GENE_ID,TFBS,TRANSCRIPTS,AVERAGES
406890,0.0,1,0.0
406891,0.0,1,0.0
406892,0.0,1,0.0
406893,0.0,1,0.0
406894,1.0,1,1.0
406895,0.0,1,0.0
406896,0.0,1,0.0
406897,0.0,1,0.0
406898,1.0,1,1.0
406899,1.0,1,1.0
406900,0.0,1,0.0
406901,0.0,1,0.0
406902,0.0,1,0.0
406903,0.0,1,0.0
406904,0.0,1,0.0
406905,1.0,1,1.0
406906,0.0,1,0.0
406907,1.0,1,1.0
406908,3.0,1,3.0
406909,1.0,1,1.0
406910,0.0,1,0.0
406911,0.0,1,0.0
406912,3.0,1,3.0
406913,0.0,1,0.0
406914,0.0,1,0.0
406915,3.0,1,3.0
406916,0.0,1,0.0
406917,0.0,1,0.0
406918,0.0,1,0.0
406919,0.0,1,0.0
406920,0.0,1,0.0
406921,0.0,1,0.0
406922,0.0,1,0.0
406923,0.0,1,0.0
406924,1.0,1,1.0
406925,0.0,1,0.0
406926,2.0,1,2.0
406927,0.0,1,0.0
406928,0.0,1,0.0
406929,0.0,1,0.0
406930,1.0,1,1.0
406931,0.0,1,0.0
406932,1.0,1,1.0
406933,0.0,1,0.0
406934,0.0,1,0.0
406935,1.0,1,1.0
406936,0.0,1,0.0
406938,0.0,1,0.0
406939,0.0,1,0.0
406940,0.0,1,0.0
406941,0.0,1,0.0
406942,1.0,1,1.0
406943,0.0,1,0.0
406944,1.0,1,1.0
406945,1.0,1,1.0
406946,0.0,1,0.0
406947,2.0,1,2.0
406949,1.0,1,1.0
406950,0.0,1,0.0
406951,1.0,1,1.0
406954,0.0,1,0.0
406955,3.0,1,3.0
406956,0.0,1,0.0
406957,0.0,1,0.0
406958,0.0,1,0.0
406959,0.0,1,0.0
406960,1.0,1,1.0
406961,0.0,1,0.0
406962,0.0,1,0.0
406963,0.0,1,0.0
406964,1.0,1,1.0
406965,1.0,1,1.0
406966,0.0,1,0.0
406967,0.0,1,0.0
406968,0.0,1,0.0
406969,0.0,1,0.0
406970,0.0,1,0.0
406972,0.0,1,0.0
406973,0.0,1,0.0
406974,0.0,1,0.0
406975,0.0,1,0.0
406976,0.0,1,0.0
406978,0.0,1,0.0
406980,0.0,1,0.0
406981,1.0,1,1.0
406983,0.0,1,0.0
406984,0.0,1,0.0
406985,0.0,1,0.0
406986,0.0,1,0.0
406987,3.0,1,3.0
406988,0.0,1,0.0
406989,1.0,1,1.0
406990,0.0,1,0.0
406991,0.0,1,0.0
406992,0.0,1,0.0
406993,1.0,1,1.0
406994,0.0,1,0.0
406995,4.0,1,4.0
406997,0.0,1,0.0
406998,2.0,1,2.0
406999,1.0,1,1.0
407000,4.0,1,4.0
407001,0.0,1,0.0
407002,0.0,6,0.0
407003,0.0,1,0.0
407004,0.0,1,0.0
407006,1.0,1,1.0
407007,1.0,1,1.0
407008,0.0,1,0.0
407011,1.0,1,1.0
407014,0.0,1,0.0
407015,2.0,1,2.0
407016,0.0,1,0.0
407017,0.0,1,0.0
407021,0.0,1,0.0
407022,0.0,1,0.0
407023,0.0,1,0.0
407024,1.0,1,1.0
407026,0.0,1,0.0
407027,1.0,1,1.0
407029,0.0,1,0.0
407030,2.0,1,2.0
407031,0.0,1,0.0
407032,1.0,1,1.0
407033,1.0,1,1.0
407034,3.0,1,3.0
407035,2.0,1,2.0
407036,1.0,1,1.0
407037,0.0,1,0.0
407039,1.0,1,1.0
407040,1.0,1,1.0
407041,1.0,1,1.0
407042,0.0,1,0.0
407043,0.0,1,0.0
407044,4.0,1,4.0
407045,0.0,1,0.0
407046,0.0,1,0.0
407047,1.0,1,1.0
407049,1.0,1,1.0
407050,0.0,1,0.0
407051,0.0,1,0.0
407053,0.0,1,0.0
407054,0.0,1,0.0
407055,4.0,1,4.0
407056,0.0,1,0.0
407738,4.0,3,1.3333333333333333
407835,1.0,1,1.0
407975,2.0,2,1.0
407977,0.0,1,0.0
408029,1.0,1,1.0
408050,3.0,3,1.0
408187,1.0,2,0.5
408263,0.0,1,0.0
414059,0.0,1,0.0
414060,0.0,1,0.0
414061,1.0,1,1.0
414062,2.0,2,1.0
414149,0.0,2,0.0
414152,0.0,2,0.0
414157,1.0,1,1.0
414189,0.0,1,0.0
414197,1.0,1,1.0
414201,0.0,1,0.0
414208,0.0,1,0.0
414212,0.0,2,0.0
414235,0.0,2,0.0
414236,0.0,1,0.0
414241,2.0,2,1.0
414243,2.0,2,1.0
414245,0.0,1,0.0
414260,1.0,1,1.0
414301,2.0,1,2.0
414318,2.0,1,2.0
414325,0.0,2,0.0
414328,4.0,4,1.0
414332,0.0,6,0.0
414351,1.0,1,1.0
414763,0.0,2,0.0
414764,0.0,8,0.0
414765,7.0,7,1.0
414777,0.0,27,0.0
414778,7.0,7,1.0
414899,3.0,1,3.0
414918,0.0,1,0.0
414919,0.0,2,0.0
414926,0.0,1,0.0
414927,0.0,1,0.0
415056,6.0,3,2.0
415116,0.0,2,0.0
415117,0.0,1,0.0
425054,12.0,2,6.0
425057,2.0,2,1.0
431704,2.0,1,2.0
431705,1.0,1,1.0
431707,1.0,4,0.25
432369,0.0,1,0.0
439915,0.0,1,0.0
439916,2.0,1,2.0
439921,0.0,4,0.0
439927,4.0,2,2.0
439931,0.0,2,0.0
439934,4.0,2,2.0
439941,1.0,1,1.0
439949,0.0,2,0.0
439950,1.0,1,1.0
439965,2.0,2,1.0
439990,0.0,1,0.0
439994,0.0,1,0.0
439996,4.0,1,4.0
440021,1.0,1,1.0
440023,0.0,1,0.0
440026,3.0,3,1.0
440028,0.0,1,0.0
440034,1.0,1,1.0
440040,0.0,2,0.0
440041,0.0,2,0.0
440044,0.0,3,0.0
440050,1.0,1,1.0
440051,0.0,1,0.0
440068,0.0,1,0.0
440072,0.0,1,0.0
440073,0.0,2,0.0
440077,1.0,1,1.0
440078,0.0,4,0.0
440081,2.0,4,0.5
440087,1.0,1,1.0
440093,0.0,1,0.0
440097,1.0,1,1.0
440101,2.0,1,2.0
440107,1.0,1,1.0
440117,1.0,1,1.0
440119,0.0,2,0.0
440131,0.0,1,0.0
440138,0.0,1,0.0
440145,0.0,1,0.0
440153,2.0,1,2.0
440163,0.0,1,0.0
440173,0.0,1,0.0
440184,0.0,3,0.0
440193,5.0,6,0.8333333333333334
440224,0.0,1,0.0
440225,1.0,2,0.5
440243,0.0,1,0.0
440248,1.0,3,0.3333333333333333
440253,6.0,6,1.0
440270,1.0,3,0.3333333333333333
440275,4.0,6,0.6666666666666666
440278,3.0,2,1.5
440279,9.0,4,2.25
440288,0.0,2,0.0
440295,0.0,6,0.0
440297,0.0,3,0.0
440299,0.0,1,0.0
440300,0.0,1,0.0
440307,2.0,2,1.0
440311,1.0,1,1.0
440335,3.0,5,0.6
440352,1.0,5,0.2
440354,4.0,8,0.5
440356,0.0,2,0.0
440359,0.0,1,0.0
440362,1.0,1,1.0
440387,1.0,1,1.0
440419,3.0,2,1.5
440423,3.0,3,1.0
440434,0.0,2,0.0
440435,1.0,1,1.0
440452,2.0,2,1.0
440456,3.0,3,1.0
440461,0.0,1,0.0
440465,1.0,1,1.0
440482,0.0,3,0.0
440498,0.0,1,0.0
440503,0.0,2,0.0
440508,0.0,4,0.0
440515,0.0,4,0.0
440518,0.0,1,0.0
440519,0.0,1,0.0
440533,1.0,4,0.25
440556,0.0,2,0.0
440560,0.0,1,0.0
440561,0.0,1,0.0
440563,0.0,1,0.0
440567,0.0,1,0.0
440574,0.0,5,0.0
440584,0.0,1,0.0
440585,1.0,1,1.0
440590,2.0,2,1.0
440594,2.0,1,2.0
440600,1.0,1,1.0
440603,0.0,5,0.0
440689,3.0,3,1.0
440695,0.0,1,0.0
440699,2.0,1,2.0
440700,1.0,1,1.0
440704,0.0,1,0.0
440712,1.0,1,1.0
440730,0.0,1,0.0
440738,1.0,1,1.0
440757,1.0,1,1.0
440799,0.0,1,0.0
440822,0.0,4,0.0
440823,0.0,4,0.0
440829,0.0,1,0.0
440836,0.0,2,0.0
440854,0.0,2,0.0
440888,1.0,1,1.0
440894,0.0,5,0.0
440896,0.0,3,0.0
440900,0.0,1,0.0
440905,1.0,2,0.5
440910,0.0,1,0.0
440925,0.0,1,0.0
440926,0.0,1,0.0
440944,2.0,2,1.0
440952,0.0,1,0.0
440955,1.0,1,1.0
440956,0.0,1,0.0
440957,3.0,1,3.0
440970,0.0,1,0.0
441009,2.0,2,1.0
441024,3.0,7,0.42857142857142855
441025,1.0,1,1.0
441027,2.0,2,1.0
441046,1.0,1,1.0
441054,2.0,2,1.0
441056,0.0,1,0.0
441058,0.0,2,0.0
441061,2.0,2,1.0
441072,0.0,1,0.0
441081,0.0,1,0.0
441089,2.0,1,2.0
441094,1.0,11,0.09090909090909091
441108,3.0,3,1.0
441116,0.0,1,0.0
441150,0.0,1,0.0
441151,2.0,2,1.0
441155,0.0,1,0.0
441161,3.0,2,1.5
441168,0.0,2,0.0
441172,0.0,4,0.0
441177,0.0,1,0.0
441191,4.0,4,1.0
441194,2.0,3,0.6666666666666666
441204,2.0,2,1.0
441208,0.0,1,0.0
441212,4.0,4,1.0
441234,1.0,1,1.0
441242,1.0,2,0.5
441250,0.0,4,0.0
441251,0.0,1,0.0
441263,0.0,2,0.0
441272,0.0,1,0.0
441282,2.0,2,1.0
441294,0.0,1,0.0
441295,2.0,2,1.0
441307,0.0,1,0.0
441308,1.0,1,1.0
441317,3.0,1,3.0
441328,3.0,1,3.0
441355,0.0,1,0.0
441369,0.0,1,0.0
441374,0.0,1,0.0
441376,1.0,1,1.0
441381,0.0,1,0.0
441389,1.0,1,1.0
441394,1.0,1,1.0
441425,0.0,6,0.0
441432,1.0,1,1.0
441452,5.0,2,2.5
441454,0.0,1,0.0
441455,1.0,1,1.0
441457,0.0,2,0.0
441459,1.0,1,1.0
441461,1.0,1,1.0
441476,0.0,6,0.0
441478,0.0,1,0.0
441490,3.0,1,3.0
441501,0.0,1,0.0
441502,1.0,1,1.0
441509,0.0,2,0.0
441518,1.0,1,1.0
441519,1.0,1,1.0
441520,2.0,2,1.0
441521,3.0,3,1.0
441525,0.0,1,0.0
441531,1.0,1,1.0
441549,0.0,3,0.0
441581,1.0,1,1.0
441601,1.0,1,1.0
441608,0.0,1,0.0
441631,0.0,3,0.0
441639,1.0,1,1.0
441666,0.0,1,0.0
441669,0.0,1,0.0
441670,1.0,1,1.0
441687,0.0,1,0.0
441733,1.0,1,1.0
441818,2.0,1,2.0
441864,0.0,1,0.0
441869,0.0,3,0.0
441897,2.0,1,2.0
441911,1.0,1,1.0
441932,0.0,1,0.0
441933,2.0,1,2.0
441951,5.0,5,1.0
442028,2.0,2,1.0
442038,2.0,1,2.0
442117,2.0,1,2.0
442132,1.0,1,1.0
442184,0.0,8,0.0
442186,16.0,8,2.0
442191,0.0,7,0.0
442194,24.0,8,3.0
442211,0.0,1,0.0
442213,3.0,3,1.0
442229,1.0,1,1.0
442245,0.0,1,0.0
442247,1.0,1,1.0
442319,2.0,1,2.0
442361,1.0,1,1.0
442421,1.0,1,1.0
442425,0.0,1,0.0
442444,2.0,1,2.0
442454,1.0,1,1.0
442459,2.0,1,2.0
442497,0.0,1,0.0
442523,1.0,1,1.0
442524,3.0,2,1.5
442578,0.0,6,0.0
442582,1.0,5,0.2
442590,0.0,1,0.0
442720,1.0,1,1.0
442721,1.0,1,1.0
442862,2.0,2,1.0
442890,0.0,1,0.0
442891,1.0,1,1.0
442892,0.0,1,0.0
442894,1.0,1,1.0
442897,0.0,1,0.0
442898,0.0,1,0.0
442900,0.0,1,0.0
442901,0.0,1,0.0
442902,0.0,1,0.0
442903,1.0,1,1.0
442904,1.0,1,1.0
442905,0.0,1,0.0
442906,0.0,1,0.0
442907,0.0,1,0.0
442908,1.0,1,1.0
442910,0.0,1,0.0
442911,1.0,1,1.0
442913,0.0,1,0.0
442914,0.0,1,0.0
442917,0.0,1,0.0
442918,0.0,1,0.0
442919,1.0,1,1.0
442920,0.0,1,0.0
444882,0.0,1,0.0
445328,0.0,1,0.0
445329,2.0,3,0.6666666666666666
445347,3.0,11,0.2727272727272727
445372,0.0,1,0.0
445571,7.0,16,0.4375
445577,0.0,1,0.0
445582,7.0,4,1.75
445815,1.0,4,0.25
448834,0.0,1,0.0
448835,1.0,1,1.0
449491,1.0,1,1.0
449492,0.0,1,0.0
449493,1.0,1,1.0
449520,0.0,2,0.0
474170,41.0,39,1.0512820512820513
474338,0.0,1,0.0
474343,3.0,3,1.0
474344,4.0,4,1.0
474354,1.0,1,1.0
492303,0.0,1,0.0
492307,1.0,4,0.25
492311,0.0,1,0.0
493753,0.0,1,0.0
493754,3.0,3,1.0
493812,2.0,1,2.0
493829,0.0,1,0.0
493856,0.0,1,0.0
493860,0.0,3,0.0
493861,3.0,1,3.0
493869,8.0,4,2.0
493900,0.0,1,0.0
493901,2.0,1,2.0
493911,5.0,5,1.0
494115,0.0,2,0.0
494118,0.0,1,0.0
494119,1.0,1,1.0
494127,0.0,1,0.0
494141,2.0,2,1.0
494143,1.0,1,1.0
494188,0.0,1,0.0
494197,0.0,1,0.0
494324,0.0,1,0.0
494325,0.0,1,0.0
494326,1.0,1,1.0
494328,0.0,1,0.0
494329,0.0,1,0.0
494330,0.0,1,0.0
494331,1.0,1,1.0
494332,0.0,1,0.0
494333,1.0,1,1.0
494335,2.0,1,2.0
494336,0.0,1,0.0
494337,0.0,1,0.0
494470,0.0,4,0.0
494513,0.0,2,0.0
494514,0.0,1,0.0
494551,0.0,1,0.0
494558,0.0,1,0.0
497049,0.0,1,0.0
497189,2.0,1,2.0
497190,4.0,5,0.8
497258,25.0,25,1.0
497259,0.0,1,0.0
497634,0.0,2,0.0
497661,4.0,2,2.0
503497,0.0,3,0.0
503519,0.0,2,0.0
503538,1.0,2,0.5
503542,0.0,1,0.0
503569,0.0,2,0.0
503582,3.0,1,3.0
503614,0.0,1,0.0
503618,2.0,2,1.0
503640,0.0,1,0.0
503645,1.0,1,1.0
503693,1.0,1,1.0
503834,1.0,1,1.0
503835,2.0,1,2.0
504189,1.0,1,1.0
504191,3.0,1,3.0
541465,1.0,1,1.0
541466,1.0,1,1.0
541468,0.0,1,0.0
541471,3.0,3,1.0
541473,2.0,2,1.0
541565,0.0,3,0.0
541578,0.0,3,0.0
542767,1.0,2,0.5
548313,8.0,4,2.0
548321,1.0,1,1.0
548593,0.0,4,0.0
548596,8.0,4,2.0
548644,0.0,3,0.0
548645,0.0,2,0.0
550112,4.0,2,2.0
550113,1.0,1,1.0
550631,0.0,2,0.0
550643,0.0,1,0.0
552859,1.0,1,1.0
552860,0.0,1,0.0
552889,1.0,1,1.0
552891,0.0,1,0.0
552900,0.0,6,0.0
553103,0.0,2,0.0
553115,1.0,4,0.25
553128,0.0,1,0.0
553158,0.0,4,0.0
554201,2.0,1,2.0
554202,0.0,1,0.0
554203,0.0,2,0.0
554206,1.0,1,1.0
554210,0.0,1,0.0
554212,1.0,1,1.0
554213,1.0,1,1.0
554214,0.0,1,0.0
554223,34.0,22,1.5454545454545454
554226,0.0,2,0.0
554235,0.0,2,0.0
554236,4.0,3,1.3333333333333333
554251,0.0,1,0.0
554279,1.0,1,1.0
572558,1.0,1,1.0
574016,1.0,1,1.0
574028,6.0,4,1.5
574029,0.0,1,0.0
574030,0.0,1,0.0
574031,0.0,1,0.0
574032,1.0,1,1.0
574033,1.0,1,1.0
574034,0.0,1,0.0
574036,2.0,1,2.0
574038,0.0,1,0.0
574040,0.0,1,0.0
574042,0.0,1,0.0
574407,0.0,2,0.0
574408,0.0,1,0.0
574409,0.0,1,0.0
574410,0.0,1,0.0
574411,0.0,1,0.0
574412,0.0,1,0.0
574413,0.0,1,0.0
574414,0.0,1,0.0
574433,0.0,1,0.0
574434,0.0,1,0.0
574435,0.0,1,0.0
574436,0.0,1,0.0
574441,0.0,1,0.0
574442,4.0,1,4.0
574443,2.0,1,2.0
574444,4.0,1,4.0
574446,2.0,2,1.0
574447,0.0,1,0.0
574448,0.0,1,0.0
574450,1.0,1,1.0
574451,0.0,1,0.0
574452,0.0,1,0.0
574453,2.0,1,2.0
574454,1.0,1,1.0
574455,1.0,1,1.0
574456,0.0,1,0.0
574457,0.0,1,0.0
574459,2.0,2,1.0
574460,0.0,1,0.0
574461,0.0,1,0.0
574462,0.0,2,0.0
574463,0.0,1,0.0
574464,0.0,1,0.0
574466,0.0,1,0.0
574467,0.0,1,0.0
574468,0.0,1,0.0
574469,0.0,1,0.0
574470,0.0,1,0.0
574471,0.0,1,0.0
574472,0.0,1,0.0
574473,0.0,1,0.0
574474,0.0,1,0.0
574475,1.0,1,1.0
574476,0.0,1,0.0
574477,0.0,1,0.0
574478,0.0,1,0.0
574479,0.0,1,0.0
574480,0.0,1,0.0
574481,0.0,1,0.0
574482,0.0,1,0.0
574483,0.0,1,0.0
574484,0.0,1,0.0
574485,0.0,1,0.0
574486,0.0,1,0.0
574487,0.0,1,0.0
574488,0.0,1,0.0
574489,0.0,1,0.0
574490,0.0,1,0.0
574491,1.0,1,1.0
574492,0.0,1,0.0
574493,1.0,1,1.0
574494,0.0,1,0.0
574495,0.0,1,0.0
574496,0.0,1,0.0
574497,1.0,1,1.0
574498,0.0,1,0.0
574499,0.0,1,0.0
574500,0.0,1,0.0
574501,0.0,1,0.0
574502,0.0,1,0.0
574503,0.0,1,0.0
574504,0.0,1,0.0
574505,0.0,1,0.0
574506,0.0,1,0.0
574507,1.0,1,1.0
574508,0.0,1,0.0
574511,1.0,1,1.0
574512,1.0,1,1.0
574513,1.0,1,1.0
574514,0.0,1,0.0
574515,2.0,1,2.0
574516,1.0,1,1.0
574517,2.0,2,1.0
574537,4.0,2,2.0
574538,1.0,1,1.0
594839,0.0,1,0.0
594840,1.0,1,1.0
594842,0.0,1,0.0
594855,0.0,1,0.0
594857,1.0,1,1.0
595097,1.0,1,1.0
595098,1.0,1,1.0
595099,1.0,1,1.0
595100,1.0,1,1.0
595101,0.0,1,0.0
595135,1.0,1,1.0
606293,0.0,2,0.0
606495,1.0,4,0.25
606500,0.0,1,0.0
606551,1.0,1,1.0
606724,0.0,2,0.0
613037,0.0,2,0.0
613038,2.0,2,1.0
613209,1.0,1,1.0
613210,0.0,1,0.0
613211,1.0,1,1.0
613212,2.0,2,1.0
613227,3.0,1,3.0
619189,0.0,4,0.0
619190,3.0,1,3.0
619207,1.0,3,0.3333333333333333
619208,0.0,1,0.0
619279,0.0,1,0.0
619343,0.0,2,0.0
619344,0.0,1,0.0
619351,0.0,1,0.0
619373,1.0,1,1.0
619383,0.0,1,0.0
619434,0.0,1,0.0
619455,0.0,1,0.0
619498,0.0,1,0.0
619499,0.0,1,0.0
619505,2.0,1,2.0
619552,0.0,1,0.0
619553,0.0,1,0.0
619554,0.0,1,0.0
619555,1.0,1,1.0
619556,1.0,1,1.0
619562,0.0,1,0.0
619564,4.0,1,4.0
619565,0.0,1,0.0
619567,0.0,1,0.0
619568,0.0,1,0.0
619569,0.0,1,0.0
619570,0.0,1,0.0
619571,1.0,1,1.0
641298,0.0,3,0.0
641311,0.0,1,0.0
641339,0.0,4,0.0
641364,0.0,1,0.0
641365,1.0,1,1.0
641367,1.0,1,1.0
641371,4.0,2,2.0
641372,0.0,1,0.0
641373,1.0,1,1.0
641451,2.0,1,2.0
641455,0.0,2,0.0
641467,0.0,1,0.0
641515,1.0,1,1.0
641516,2.0,1,2.0
641517,4.0,2,2.0
641518,0.0,2,0.0
641638,0.0,1,0.0
641648,0.0,1,0.0
641649,2.0,7,0.2857142857142857
641654,0.0,1,0.0
641700,1.0,2,0.5
641702,0.0,2,0.0
641746,0.0,1,0.0
641977,2.0,2,1.0
642006,0.0,1,0.0
642236,0.0,1,0.0
642265,2.0,2,1.0
642273,0.0,1,0.0
642280,0.0,1,0.0
642345,1.0,1,1.0
642361,0.0,1,0.0
642366,1.0,1,1.0
642394,0.0,1,0.0
642423,0.0,2,0.0
642426,2.0,1,2.0
642446,2.0,1,2.0
642475,2.0,2,1.0
642517,4.0,5,0.8
642559,0.0,1,0.0
642569,0.0,2,0.0
642587,0.0,1,0.0
642597,1.0,1,1.0
642612,1.0,1,1.0
642623,1.0,1,1.0
642629,1.0,1,1.0
642636,0.0,1,0.0
642658,0.0,2,0.0
642778,0.0,2,0.0
642819,0.0,1,0.0
642826,4.0,4,1.0
642843,0.0,1,0.0
642846,0.0,5,0.0
642852,2.0,2,1.0
642864,0.0,2,0.0
642924,0.0,1,0.0
642929,0.0,1,0.0
642938,0.0,4,0.0
642946,0.0,2,0.0
642968,1.0,1,1.0
642976,0.0,2,0.0
642987,3.0,5,0.6
643008,0.0,1,0.0
643036,1.0,1,1.0
643037,0.0,1,0.0
643155,0.0,2,0.0
643160,1.0,2,0.5
643161,0.0,1,0.0
643180,4.0,2,2.0
643201,0.0,2,0.0
643210,0.0,1,0.0
643224,1.0,1,1.0
643226,1.0,1,1.0
643236,4.0,2,2.0
643246,0.0,1,0.0
643253,0.0,3,0.0
643311,0.0,1,0.0
643314,0.0,1,0.0
643332,1.0,1,1.0
643338,2.0,1,2.0
643339,0.0,1,0.0
643355,0.0,1,0.0
643376,3.0,2,1.5
643382,0.0,1,0.0
643387,0.0,1,0.0
643394,2.0,1,2.0
643401,7.0,7,1.0
643406,1.0,1,1.0
643414,1.0,1,1.0
643418,0.0,1,0.0
643432,6.0,7,0.8571428571428571
643441,1.0,1,1.0
643486,0.0,1,0.0
643529,4.0,2,2.0
643542,0.0,1,0.0
643596,0.0,1,0.0
643623,1.0,1,1.0
643641,0.0,1,0.0
643648,0.0,3,0.0
643650,0.0,1,0.0
643664,0.0,1,0.0
643669,0.0,1,0.0
643677,0.0,1,0.0
643707,0.0,1,0.0
643711,2.0,2,1.0
643714,0.0,1,0.0
643719,0.0,1,0.0
643723,2.0,1,2.0
643733,0.0,3,0.0
643749,0.0,3,0.0
643763,1.0,1,1.0
643770,0.0,1,0.0
643802,0.0,1,0.0
643803,1.0,1,1.0
643812,0.0,1,0.0
643832,0.0,1,0.0
643834,1.0,1,1.0
643836,4.0,4,1.0
643837,0.0,6,0.0
643847,0.0,1,0.0
643853,2.0,2,1.0
643854,0.0,1,0.0
643866,0.0,1,0.0
643904,0.0,1,0.0
643905,1.0,1,1.0
643911,0.0,3,0.0
643923,3.0,1,3.0
643955,0.0,1,0.0
643965,0.0,1,0.0
643988,0.0,1,0.0
644019,0.0,4,0.0
644041,0.0,1,0.0
644054,0.0,3,0.0
644068,3.0,1,3.0
644076,0.0,3,0.0
644096,0.0,1,0.0
644100,2.0,1,2.0
644128,0.0,3,0.0
644139,1.0,1,1.0
644145,1.0,1,1.0
644150,1.0,2,0.5
644165,0.0,1,0.0
644168,4.0,2,2.0
644172,0.0,2,0.0
644186,0.0,2,0.0
644189,1.0,1,1.0
644192,3.0,3,1.0
644242,0.0,1,0.0
644246,0.0,2,0.0
644248,0.0,1,0.0
644314,0.0,1,0.0
644316,1.0,2,0.5
644353,0.0,2,0.0
644414,1.0,1,1.0
644444,0.0,1,0.0
644511,4.0,1,4.0
644524,1.0,1,1.0
644538,0.0,1,0.0
644554,0.0,2,0.0
644591,1.0,1,1.0
644596,0.0,1,0.0
644619,1.0,1,1.0
644649,2.0,1,2.0
644656,2.0,1,2.0
644660,2.0,1,2.0
644669,1.0,1,1.0
644672,0.0,1,0.0
644694,2.0,1,2.0
644714,2.0,1,2.0
644759,0.0,1,0.0
644809,1.0,1,1.0
644815,0.0,1,0.0
644838,1.0,1,1.0
644844,3.0,2,1.5
644861,0.0,1,0.0
644873,0.0,4,0.0
644890,0.0,1,0.0
644936,0.0,1,0.0
644943,1.0,1,1.0
644945,0.0,1,0.0
644961,0.0,1,0.0
644962,0.0,1,0.0
644974,2.0,2,1.0
644990,0.0,1,0.0
644997,0.0,1,0.0
645027,0.0,1,0.0
645037,0.0,1,0.0
645051,0.0,3,0.0
645090,2.0,1,2.0
645104,0.0,1,0.0
645121,0.0,3,0.0
645142,1.0,1,1.0
645158,0.0,1,0.0
645166,2.0,3,0.6666666666666666
645191,0.0,1,0.0
645206,3.0,1,3.0
645212,0.0,2,0.0
645249,0.0,1,0.0
645323,2.0,4,0.5
645332,0.0,1,0.0
645339,2.0,1,2.0
645355,0.0,1,0.0
645367,0.0,1,0.0
645369,1.0,1,1.0
645402,2.0,1,2.0
645414,2.0,2,1.0
645425,0.0,2,0.0
645426,7.0,4,1.75
645431,0.0,1,0.0
645432,0.0,1,0.0
645434,0.0,1,0.0
645455,2.0,1,2.0
645513,1.0,1,1.0
645528,0.0,1,0.0
645591,0.0,2,0.0
645638,1.0,1,1.0
645644,0.0,1,0.0
645676,1.0,1,1.0
645682,2.0,1,2.0
645683,0.0,1,0.0
645687,2.0,2,1.0
645700,0.0,3,0.0
645745,0.0,1,0.0
645752,0.0,2,0.0
645784,0.0,1,0.0
645811,0.0,2,0.0
645832,0.0,1,0.0
645836,2.0,1,2.0
645840,1.0,1,1.0
645843,1.0,1,1.0
645864,3.0,1,3.0
645884,1.0,1,1.0
645922,1.0,1,1.0
645949,0.0,1,0.0
645958,0.0,1,0.0
645961,3.0,1,3.0
645974,1.0,1,1.0
645996,1.0,1,1.0
646019,0.0,1,0.0
646023,4.0,2,2.0
646024,0.0,1,0.0
646074,0.0,1,0.0
646096,1.0,1,1.0
646113,3.0,1,3.0
646168,0.0,2,0.0
646174,0.0,1,0.0
646201,0.0,1,0.0
646214,0.0,1,0.0
646243,0.0,1,0.0
646268,0.0,1,0.0
646278,1.0,2,0.5
646282,0.0,2,0.0
646300,0.0,1,0.0
646324,2.0,2,1.0
646329,0.0,5,0.0
646396,0.0,1,0.0
646405,0.0,3,0.0
646424,0.0,1,0.0
646450,0.0,1,0.0
646457,0.0,1,0.0
646471,0.0,1,0.0
646480,4.0,1,4.0
646486,2.0,2,1.0
646498,0.0,1,0.0
646508,0.0,1,0.0
646576,0.0,1,0.0
646600,2.0,2,1.0
646603,0.0,1,0.0
646625,0.0,1,0.0
646626,2.0,2,1.0
646627,0.0,1,0.0
646643,0.0,1,0.0
646658,1.0,1,1.0
646719,0.0,1,0.0
646736,0.0,1,0.0
646743,6.0,6,1.0
646754,1.0,1,1.0
646762,1.0,1,1.0
646799,4.0,1,4.0
646813,4.0,4,1.0
646851,2.0,2,1.0
646862,0.0,1,0.0
646892,0.0,1,0.0
646903,2.0,1,2.0
646938,0.0,1,0.0
646960,3.0,1,3.0
646962,0.0,1,0.0
646982,9.0,3,3.0
646999,1.0,1,1.0
647012,1.0,1,1.0
647024,1.0,1,1.0
647033,1.0,1,1.0
647042,0.0,3,0.0
647087,0.0,2,0.0
647107,0.0,1,0.0
647121,1.0,2,0.5
647166,0.0,2,0.0
647174,0.0,2,0.0
647190,1.0,1,1.0
647219,2.0,1,2.0
647286,2.0,1,2.0
647288,1.0,1,1.0
647309,1.0,1,1.0
647310,0.0,1,0.0
647323,0.0,1,0.0
647476,0.0,2,0.0
647589,2.0,1,2.0
647859,2.0,1,2.0
647946,2.0,3,0.6666666666666666
647979,1.0,1,1.0
648691,1.0,1,1.0
648740,0.0,1,0.0
648791,2.0,1,2.0
648809,1.0,1,1.0
648987,0.0,3,0.0
649133,1.0,1,1.0
649159,1.0,1,1.0
649264,1.0,1,1.0
649330,0.0,1,0.0
649352,1.0,1,1.0
649395,2.0,1,2.0
649446,0.0,1,0.0
649946,0.0,1,0.0
650226,0.0,1,0.0
650293,0.0,1,0.0
650368,3.0,3,1.0
650623,1.0,1,1.0
650655,3.0,3,1.0
650669,1.0,1,1.0
650794,4.0,2,2.0
651302,0.0,1,0.0
651430,0.0,1,0.0
651746,0.0,1,0.0
652276,0.0,2,0.0
652965,0.0,1,0.0
652966,0.0,1,0.0
652968,0.0,8,0.0
652972,0.0,1,0.0
652991,0.0,2,0.0
